5.36461001447	5.20568170387	5.33928404578
5.69175764453	5.45692136774	5.68611937187
5.35422266465	5.58705782365	5.3244553181
5.41986271419	5.53113932407	5.52012274004
5.57777651236	5.27874118701	5.47815670218
5.41662040163	5.75373743714	5.46211096504
5.47866219369	5.21777476961	5.47586067709
5.60649472147	5.6143268005	5.59858260152
5.26674057539	5.43565261304	5.14517099055
5.6189806121	5.5905863974	5.82157750864
5.54997627416	5.40536877708	5.40291251506
5.26600228982	5.41464568305	5.43948800402
5.75505760519	5.69517322207	5.43264672835
5.34421322112	5.34298841209	5.55711441722
29.125	29.125	29.0
-18.1252399223	-18.0002399223	-17.7979856737
16.3224467874	15.9951925388	15.8487529145
4.68685752113	4.91055139402	4.95899300515
3.76369487308	3.77106788624	3.65086635785
6.13025096276	6.15245447799	6.0938280432
5.76998854699	5.63185506452	5.7678073602
5.2212567861	5.23373077583	5.19246499208
5.29920234455	5.56910011629	5.52376265735
5.7898908583	5.56577907022	5.48790981546
5.29238048604	5.17125335859	5.4843734143
5.50417241742	5.80578779429	5.45309196951
5.49050326396	5.27874914141	5.47765406364
5.58862579114	5.52186754337	5.47794943486
5.39450437065	5.48558433676	5.34425606388
5.54352166925	5.58396858258	5.67502916772
5.3691043747	5.27347877603	5.32754211401
5.56564857741	5.74550140754	5.520968202
5.55525076789	5.22159303435	5.47755041123
5.39923660038	5.73961326092	5.46211986906
5.54904344424	5.35784394447	5.47579621109
5.36534691969	5.53468596705	5.59877230791
5.69083722322	5.3784856917	5.27005931318
5.35393624171	5.56375108667	5.49431660083
5.54515125812	5.55469438256	5.62664528465
5.50069468109	5.3994567638	5.32184547779
5.36054529064	5.54898246388	5.53210083178
5.57674226538	5.49058960205	5.59980040772
29.125	29.0	29.0
-18.0002399223	-18.0479856737	-17.9229856737
16.1201925388	16.2532614117	16.0510071631
4.70829714543	4.79111375656	4.68755338086
3.91750751054	3.67049533151	3.90156221757
6.10401286686	6.17261036211	6.07718689051
5.50205659292	5.766789758	5.60311403935
5.44686570781	5.21417713063	5.34658651077
5.4197770692	5.55242384396	5.46535796796
5.48830307622	5.38569331203	5.48541523814
5.62888560729	5.58459835993	5.62114457711
5.36898611512	5.40740162975	5.24732004912
5.42075389583	5.60593046333	5.62334323791
5.70194574134	5.40820538099	5.42991721399
5.33894673967	5.41009472277	5.58967260738
5.54797954195	5.69551660387	5.28138003922
5.5024141291	5.34404534257	5.61732178388
5.4849186792	5.5477563863	5.42331828284
5.37421767091	5.50146108946	5.59352879153
5.57473669108	5.3600512606	5.28161029915
5.42686946282	5.57675014984	5.61654323044
5.60057930648	5.4282008577	5.42330470167
5.40323703802	5.60023320851	5.34378412272
5.41407333624	5.40318495621	5.68607310543
5.69540349494	5.41379932423	5.44858073651
5.0929530657	5.57074921776	5.31798005233
5.95269827473	5.54508911407	5.49983051946
5.08369572038	5.2766992981	5.61585251389
29.0	29.0	29.0
-17.9229856737	-17.9229856737	-17.9229856737
16.1760071631	16.0510071631	16.0510071631
4.73529913226	4.81255338086	4.68755338086
3.76849334468	3.82430796898	3.90156221757
6.11937027938	6.02137226621	6.20218689051
5.64787196978	5.82611205251	5.40085979075
5.29942863982	5.09109217944	5.49302613507
5.60443744034	5.74287980404	5.54191635683
5.41235722223	5.36771663902	5.27836251794
5.43619084827	5.55673045329	5.65346488479
5.54784088847	5.48086066905	5.3982492638
5.5493520313	5.365572138	5.47118753688
5.40712907423	5.58160329116	5.48981903701
5.54643529192	5.54966822505	5.4666147819
5.36473928715	5.39772880234	5.47189071981
5.56671586532	5.55078667169	5.59915083007
5.55586786402	5.36499961804	5.27056579394
5.39876959819	5.4407825647	5.61924847083
5.54910059001	5.75834444897	5.42428146419
5.36537036715	5.25239982986	5.34326473828
5.69086564057	5.59755822552	5.68600341415
5.35390448165	5.37010181284	5.32352033116
5.42015275622	5.68000629438	5.3954446853
5.57796074049	5.35680607985	5.68052543727
5.41635407245	5.54605421629	5.31559087956
5.47874312049	5.37512841611	5.5242735829
5.60653438064	5.5627704721	5.60341470514
29.125	29.0	29.0
-18.1252399223	-17.7979856737	-17.9229856737
16.3224467874	15.9737529145	16.0510071631
4.56185752113	4.75673875656	4.93755338086
3.96594912167	3.92230598214	3.49705372038
6.10881133847	6.09313218348	6.3700661391
5.61617590953	5.6299400157	5.50623081709
5.247494882	5.37052906434	5.46198956756
5.69213429862	5.3633829164	5.28486508614
5.237027688	5.58627396368	5.62608801686
5.77049963428	5.57559080406	5.44586775573
5.33137046688	5.25026260771	5.32093488312
5.41326628224	5.88088998729	5.69009279701
5.71179340187	5.02219020053	5.32914521905
5.08663645398	5.88222315389	5.51660652339
5.95163694225	5.31004633747	5.35336243999
5.21015364579	5.28045606782	5.6651790561
5.45663085433	5.79373576457	5.45409725302
5.58624388825	5.26778334477	5.31968938894
5.53134727138	5.5257699313	5.62373850785
5.27889885522	5.4869247056	5.41357950498
5.7536746309	5.58301281095	5.47085012534
5.21772049205	5.39841904379	5.48489740296
5.61436875273	5.54323220513	5.46932989307
5.56065708039	5.36832224177	5.47193184397
5.38831632128	5.56595129182	5.59845407832
5.55181307433	5.55532627246	5.27084624846
5.36620684653	5.39917835179	5.61926668084
29.125	29.0	29.0
-18.0002399223	-17.9229856737	-17.9229856737
16.1201925388	16.0510071631	16.0510071631
4.83329714543	4.93755338086	4.81255338086
3.59025326195	3.62205372038	3.69930796898
6.32770673975	6.16781189051	6.3486265148
5.63442960608	5.65267044138	5.35241817962
5.26681497444	5.28854795643	5.48822766346
5.55308321102	5.60732086313	5.42779704022
5.37508120622	5.41327482736	5.35273334375
5.58817028313	5.56061131977	5.70836190396
5.53326152078	5.34555951417	5.30083077914
5.15287826286	5.69573693509	5.39945474532
5.83416932283	5.3588817439	5.68604579433
5.27106220915	5.41652140259	5.31198361621
5.5162991211	5.57786782773	5.52424877658
5.49009888811	5.41743220077	5.60429376971
5.58373668171	5.4783763863	5.13403907381
5.27246567252	5.60639795485	5.82431977973
5.74582531181	5.39181229535	5.27890289735
5.22175794489	5.41674958234	5.64120079666
5.739510929	5.69638658559	5.28614499295
5.35780485459	5.34255983064	5.6054980179
5.53473193959	5.54801574075	5.42666292229
5.37848534076	5.50152986571	5.59445676106
5.68873572784	5.36016961515	5.40595282569
5.22744566245	5.57660255278	5.41426717584
5.74815328727	5.55322829407	5.56970737154
29.125	29.125	29.0
-18.0002399223	-18.0002399223	-17.9229856737
15.9951925388	15.9951925388	16.0510071631
4.78555139402	5.03555139402	4.81255338086
3.84832213484	3.56881363765	3.57430796898
6.20826910229	6.04889410229	6.4258807634
5.53385705135	5.86292195058	5.40823280392
5.28697085856	5.26330730422	5.2652296503
5.6880179045	5.32817014904	5.68329137154
5.35552756102	5.64237382606	5.20021150767
5.5714940108	5.55718549576	5.74880625449
5.35317576259	5.24550689189	5.30943027865
5.56622326419	5.76069644326	5.51391213856
5.56078315829	5.22445838996	5.36106831431
5.39598928247	5.73480066862	5.78651324801
5.54907658301	5.35847589194	5.12667332435
5.36616766299	5.53563804649	5.6694282709
5.69048623139	5.50325027576	5.42835433663
5.22891292245	5.48617569794	5.45729060099
5.74745111638	5.37407169379	5.48653911491
5.35426877057	5.69974909245	5.47114560081
5.40897006832	5.34922884517	5.47129045645
5.58153665728	5.42012631873	5.59841848744
5.41742086735	5.57840520453	5.27065730939
5.60292199956	5.29157826991	5.61956632191
5.40420262023	5.80579749326	5.4241337754
5.41323171561	5.25774543117	5.34320811716
5.5706853601	5.5867375278	5.68607210029
29.125	29.0	29.0
-18.1252399223	-17.7979856737	-17.9229856737
16.1974467874	15.9737529145	15.9260071631
4.76411176973	4.75673875656	5.01480762945
3.69450949738	3.79730598214	3.55286834468
6.23450719819	6.17038643207	6.39706812593
5.67678900543	5.56075464	5.23221665123
5.13861618545	5.47478529977	5.67960122867
5.74825780414	5.39518337484	5.28424083871
5.23186308134	5.42637911443	5.65209256001
5.76192284518	5.71883163936	5.30807234988
5.33514436908	5.3197413411	5.58280221863
5.53854963836	5.55205876651	5.43040022535
5.50912677987	5.50707570773	5.47530648845
5.35787881433	5.35654287238	5.47948966105
5.57607425141	5.70157817936	5.47000680276
5.55416729268	5.35185765845	5.47264474988
5.39749300943	5.54420589811	5.47351185987
5.42477845549	5.50102561132	5.5976774257
5.56757723167	5.4856283388	5.27072021597
5.29450700002	5.49962036634	5.61922709163
5.80668387133	5.49723610209	5.42452010195
5.25715950763	5.24589209259	5.4680877826
5.46172338639	5.77601894415	5.48375153665
5.57523906425	5.28078210005	5.34502039391
5.53446898691	5.52436695073	5.67422869269
5.40467368634	5.48522658417	5.32702858884
5.55082819365	5.58376849723	5.39636155526
29.0	29.125	29.0
-17.9229856737	-18.0002399223	-17.9229856737
16.0510071631	15.9951925388	16.0510071631
4.93755338086	5.03555139402	4.93755338086
3.62205372038	3.56881363765	3.49705372038
6.16781189051	6.29889410229	6.4950661391
5.77767044138	5.58341345339	5.30397656849
5.21129370784	5.22893230422	5.48342919186
5.55150623883	5.57998079967	5.4386777236
5.51127284053	5.56289564743	5.47484992096
5.38237123704	5.42033575347	5.50519005024
5.55389597455	5.5268588256	5.57284993193
5.55729457139	5.36940126712	5.27378601131
5.27852232712	5.57147866591	5.62548741893
5.87323604616	5.55235150162	5.42066803196
5.01664567706	5.39879264689	5.34324068879
5.76171832949	5.55003862955	5.68671901637
5.51206968047	5.36504753224	5.32339110468
5.1330076881	5.69074537124	5.52030909949
5.84249988982	5.35399613224	5.35330314029
5.27274601913	5.4201749649	5.66433870844
5.51478735519	5.57792685251	5.32936168822
5.48976920628	5.41635467229	5.52204939806
5.58397619131	5.47875475766	5.35223927011
5.39783916586	5.60653022693	5.66424153535
5.54318978651	5.26670197649	5.32923890087
5.36827302602	5.61898532971	5.64746240808
5.56614821182	5.54998381694	5.27474508604
29.125	29.125	29.0
-18.0002399223	-18.0002399223	-17.9229856737
15.9951925388	16.1201925388	16.0510071631
4.91055139402	4.70829714543	4.81255338086
3.64606788624	3.79250751054	3.69930796898
6.35470872659	6.30626711546	6.2236265148
5.48541544022	5.48061696862	5.55467242822
5.28217238696	5.41805307034	5.34178803917
5.57389858789	5.36876091651	5.47623865135
5.42989838683	5.700420406	5.48253181535
5.62639102998	5.37627469875	5.37022697198
5.38075727793	5.27242555633	5.65240807481
5.41723622404	5.78423851399	5.45549111502
5.5761952913	5.27543986752	5.19960090816
5.54161037853	5.52357209678	5.82276914268
5.40175493275	5.48630862167	5.14210710334
5.42583442554	5.58395782111	5.72255278469
5.56675524346	5.39791956	5.34279525238
5.41930252005	5.54339992567	5.50686119481
5.4796178957	5.3682856424	5.47969779424
5.60598333689	5.56594401627	5.58848915085
5.39168283772	5.55534615999	5.27312979016
5.41665577196	5.39916330687	5.62015790549
5.69662683893	5.54902058073	5.54862798085
5.34244406197	5.36537675413	5.26615738473
5.54799399051	5.69083781933	5.63003029741
5.50157477672	5.35392526701	5.42171323524
5.360156782	5.54515505455	5.46712011859
29.0	29.125	29.125
-17.7979856737	-18.1252399223	-18.1252399223
15.9737529145	16.1974467874	16.1974467874
4.88173875656	4.88911176973	4.76411176973
3.59505173355	3.61725524878	3.56950949738
6.44182605637	6.30369257389	6.43676144678
5.43505878028	5.44753277	5.40534938113
5.16417220387	5.5590699756	5.38931204517
5.78357056858	5.35720453191	5.35661665145
5.40463060891	5.42994310576	5.67393250627
5.34718559538	5.60035936113	5.47672549097
5.61005055743	5.39349796327	5.29706451308
5.5386949823	5.48281741792	5.62770472445
5.27388202902	5.61207857234	5.41907051681
5.75304889354	5.38806970455	5.46726764633
5.21887448396	5.41670766239	5.6098770752
5.61431132794	5.69730806152	5.2679432482
5.56050312697	5.34230317073	5.61812173131
5.38818477945	5.54787427737	5.42488633698
5.55201494025	5.50160363693	5.46836893278
5.49113922322	5.4852078406	5.4837433721
5.36308897453	5.37431289447	5.46977923423
5.70259329708	5.57466468768	5.47212528319
5.35019235381	5.42684662393	5.47347416749
5.41954650983	5.60060864756	5.47287207333
5.57836271537	5.40323776392	5.47296461248
5.41652905877	5.41406249648	5.59770261716
5.60374018378	5.69540719711	5.27074721362
29.125	28.875	29.0
-18.1252399223	-17.5957314252	-17.9229856737
16.1974467874	15.7023132902	15.9260071631
4.88911176973	5.00743461629	4.88980762945
3.61725524878	3.65566482945	3.75512259328
6.17869257389	6.33294735981	6.12562850164
5.6497870186	5.4911822858	5.60791251095
5.28763035131	5.40900759721	5.33570582738
5.48290039163	5.37048528229	5.46824139075
5.61555620166	5.57628375971	5.61133284327
5.41422641598	5.45283997784	5.16831080001
5.3938068445	5.57860161652	5.7982410449
5.70065082442	5.40644644767	5.28196765768
5.34800745192	5.41948644824	5.64719624545
5.54436544284	5.56700963437	5.28278056765
5.50154666798	5.54523544788	5.60542273115
5.36104194	5.40249909407	5.42732917144
5.70134238645	5.54980538965	5.59436067739
5.35084944226	5.3646280568	5.28081787459
5.54452926314	5.56590421055	5.61654542228
5.50118967094	5.55615816263	5.42332355164
5.36052615002	5.3988652707	5.34394810324
5.7018358211	5.549028034	5.6859408226
5.35084232205	5.36534751849	5.32359085187
5.29433328375	5.69089519175	5.5202729088
5.78080212746	5.35390512778	5.35337084911
5.26990694053	5.42014188285	5.6642919588
5.52725300498	5.57796447724	5.32935648841
29.0	29.0	29.0
-17.7979856737	-17.9229856737	-17.9229856737
15.9737529145	16.1760071631	16.0510071631
4.88173875656	4.73529913226	4.81255338086
3.59505173355	3.64349334468	3.82430796898
6.44182605637	6.44662452797	6.02137226621
5.31005878028	5.29917809689	5.70111205251
5.61642645246	5.61930987525	5.29334642804
5.2326224471	5.35854005222	5.47144017974
5.62095146864	5.54311769154	5.49341249874
5.45735509332	5.52651334332	5.49234354919
5.56813330654	5.46382235061	5.44923622109
5.4095271344	5.37792095676	5.47751026782
5.54527088448	5.70505031599	5.47844067133
5.36405761167	5.34581038497	5.46933151869
5.56678523933	5.42009163987	5.59767474136
5.55622791194	5.7042290247	5.27163314291
5.39873278842	5.08909565096	5.61908413227
5.54885484858	5.95211455897	5.42428222469
5.36555847499	5.08436454109	5.34317764281
5.69083438972	5.65922966721	5.68606624513
5.35387222123	5.43970635368	5.32353080356
5.42017123724	5.57983202542	5.52041304424
5.57796215962	5.40868051426	5.47828336421
5.41634996062	5.54052985628	5.46203444875
5.47874343061	5.36705981316	5.47582706752
5.60653534021	5.56683770935	5.59861710693
5.26670407994	5.55527790749	5.14517356914
29.0	29.125	29.0
-17.7979856737	-18.0002399223	-17.9229856737
15.8487529145	15.9951925388	16.0510071631
5.08399300515	5.03555139402	4.81255338086
3.57361210925	3.56881363765	3.69930796898
6.2880134189	6.29889410229	6.2236265148
5.46129687618	5.58341345339	5.67967242822
5.55710415794	5.22893230422	5.13953379057
5.35570739828	5.57998079967	5.62267827564
5.55549550855	5.56289564743	5.43409020422
5.39807751774	5.42033575347	5.36542850038
5.66518658887	5.5268588256	5.6632887582
5.35681185966	5.36940126712	5.32760769224
5.30157450277	5.57147866591	5.52593755163
5.77650267223	5.55235150162	5.47465479829
5.26990429062	5.14879264689	5.46201546448
5.52792785783	5.95454712674	5.60171011707
5.48618154211	5.07216828365	5.27110719229
5.58294667774	5.6626285935	5.61873873188
5.39820811814	5.44084732404	5.42449828526
5.54357992384	5.57922822242	5.46803484648
5.36818664765	5.28344143633	5.48394918587
5.56590005394	5.74286958957	5.46989355052
5.55539289878	5.22081762915	5.47197562935
5.3991637491	5.74011986761	5.47350759984
5.54900500511	5.35783263566	5.47290171318
5.36538203798	5.53477582495	5.59794433965
5.6908406013	5.37829478124	5.27044792135
29.125	29.125	28.875
-18.0002399223	-18.0002399223	-17.7207314252
16.1201925388	16.1201925388	15.9045675388
4.70829714543	4.83329714543	4.86099499199
3.79250751054	3.71525326195	3.82910644058
6.30626711546	6.12545249116	6.01049158282
5.48061696862	5.53086923038	5.7039954753
5.41805307034	5.6228818605	5.29426403316
5.36876091651	5.25540549083	5.34586065124
5.700420406	5.60784511187	5.69563962163
5.37627469875	5.39262955496	5.34584920439
5.39742555633	5.65702217318	5.49787211302
5.58198426539	5.36078302581	5.48219332169
5.42187949182	5.55172469	5.46755359654
5.47513048565	5.37146355604	5.47225432401
5.60651015007	5.56272356813	5.59857686276
5.39258425591	5.55614870537	5.27104972238
5.41647576151	5.39941980979	5.61906189388
5.69629495801	5.54877604235	5.42422696496
5.217627075	5.36546824046	5.59337107269
5.7502934365	5.69078317435	5.28144247336
5.35506168071	5.35396947125	5.6164039568
5.53361036186	5.54513990891	5.42356907623
5.37915733861	5.50068928024	5.46867086826
5.56378365336	5.36055310826	5.48379199402
5.42971468789	5.57673944929	5.47006510465
5.60153178116	5.55329149598	5.47178133834
5.40266088599	5.39778791093	5.34858603156
29.0	29.125	29.0
-17.7979856737	-18.1252399223	-17.7979856737
15.7237529145	16.1974467874	15.8487529145
5.16124725375	4.88911176973	4.83399300515
3.50442673355	3.49225524878	3.85312060644
6.26726965433	6.38094682249	6.0723884189
5.57035158321	5.5033473943	5.61399472274
5.45302393299	5.33607196244	5.34370308798
5.40095022041	5.48769886323	5.33944036283
5.55321432468	5.60467551827	5.56324901524
5.39041833376	5.29210983877	5.55198632711
5.54338096258	5.72197869822	5.35163100505
5.43432233867	5.22637742303	5.52994941555
5.60692203315	5.74511581023	5.59739203107
5.27399317874	5.35422795851	5.2592259612
5.6160413731	5.53450340492	5.62295487411
5.42507427799	5.50448910005	5.42567753159
5.59348942798	5.3612352454	5.46727626532
5.40626843921	5.57596898684	5.48354168449
5.41424386758	5.55335680051	5.4702134154
5.56993566917	5.39778217084	5.47209441729
5.42027961627	5.54987367906	5.59831577495
5.60398017619	5.36525097967	5.27069322028
5.40368266326	5.44092378542	5.61942302823
5.53809264575	5.75827160128	5.42423324696
5.36840973035	5.25236176192	5.34320696287
5.69170281948	5.59759323002	5.68603926138
5.35332193672	5.37010509504	5.32352812936
29.0	29.125	29.0
-17.9229856737	-18.0002399223	-17.9229856737
16.0510071631	16.1201925388	16.0510071631
4.81255338086	4.70829714543	4.81255338086
3.82430796898	3.79250751054	3.82430796898
6.14637226621	6.18126711546	6.02137226621
5.49885780392	5.68287121721	5.70111205251
5.56478605233	5.27161344605	5.29334642804
5.22074432002	5.41720252764	5.59644017974
5.76005365143	5.7052188776	5.29115825015
5.37752837286	5.36539401536	5.63878317349
5.51073970241	5.52530897912	5.40079460996
5.38321711065	5.50564762192	5.59771179622
5.69433631861	5.36548533902	5.28706710613
5.22382739133	5.57310137311	5.6128877202
5.74794740365	5.55321534683	5.4233155251
5.35510403216	5.27386074849	5.34466844841
5.40898005089	5.87661185298	5.68580656566
5.70610369206	5.01653941721	5.32345550924
5.0903357702	5.76090348923	5.52030583962
5.95169923324	5.51236023203	5.35342473098
5.20923552266	5.13310361943	5.66426093297
5.456881776	5.84242744723	5.4543481747
5.58638603401	5.27272301247	5.1948315347
5.53127464713	5.51481689358	5.82592013218
5.27886035833	5.48976993066	5.2671013838
5.75370967555	5.58396528564	5.51932678112
5.21772392156	5.27284289175	5.48969930406
29.0	29.125	29.0
-17.9229856737	-18.1252399223	-17.9229856737
16.1760071631	16.1974467874	16.1760071631
4.73529913226	4.88911176973	4.61029913226
3.64349334468	3.61725524878	3.84574759328
6.44662452797	6.17869257389	6.17518490367
5.42417809689	5.6497870186	5.54987395661
5.41705562665	5.28763035131	5.22766872255
5.50497967652	5.60790039163	5.67560947715
5.36967608041	5.41330195307	5.33517458593
5.59896912031	5.43566604027	5.66924811161
5.53051765829	5.54761948196	5.25272517494
5.40203952081	5.42441272852	5.61254440073
5.55511854501	5.60958399503	5.43266107648
5.36174732598	5.39984086736	5.34051134943
5.56593414244	5.4131899906	5.68543081704
5.55684667722	5.57155761149	5.32438241846
5.1485617413	5.5449668096	5.52012288579
5.82853837131	5.40164966818	5.47833939129
5.27474504637	5.42502393336	5.46198676796
5.51635317197	5.56704440487	5.47585971223
5.61418704244	5.41939774361	5.59862229573
5.38173352332	5.4795458923	5.14515451277
5.41904615247	5.60596049799	5.8215734637
5.6973110518	5.3917121788	5.27791782671
5.21692146976	5.41665649785	5.64174165413
5.75042652725	5.69661599917	5.28620611358
5.35492472636	5.34244776414	5.60555624664
29.125	29.125	29.0
-18.1252399223	-18.0002399223	-17.7979856737
16.1974467874	15.9951925388	15.8487529145
4.76411176973	4.91055139402	4.95899300515
3.81950949738	3.77106788624	3.65086635785
6.1572529496	6.15245447799	6.2188280432
5.62097438113	5.63185506452	5.5655531116
5.23661419861	5.23373077583	5.33890461638
5.44501772141	5.56910011629	5.47532104622
5.76745379031	5.56577907022	5.35811134385
5.27478660859	5.17125335859	5.69750834628
5.57466618773	5.80578779429	5.30376892242
5.37436689381	5.40374914141	5.40017806965
5.68542784429	5.31961329478	5.68558168355
5.35316856521	5.63202396106	5.18696288191
5.54607384112	5.53552697145	5.72640892214
5.37599561479	5.26868030443	5.33306390993
5.56251167403	5.75638209093	5.50962340784
5.43012111342	5.21870961157	5.35541309972
5.60199841871	5.7386956558	5.79019761975
5.40250482575	5.35842347297	5.12673257422
5.41380627267	5.53471309276	5.66851489193
5.69554214435	5.5035404122	5.42860442302
5.34313507132	5.48630255728	5.45743202411
5.54802307951	5.37399517599	5.48646670282
5.50159139976	5.69971541697	5.47110732945
5.35997910513	5.34926337431	5.47132537743
5.57671502097	5.42012890869	5.59842186702
29.125	29.0	29.0
-18.0002399223	-17.9229856737	-17.9229856737
16.1201925388	16.1760071631	16.0510071631
4.70829714543	4.73529913226	4.68755338086
3.79250751054	3.76849334468	3.90156221757
6.30626711546	5.99437027938	6.07718689051
5.23061696862	5.97512621837	5.60311403935
5.69756156753	5.07573476693	5.34658651077
5.27813591651	5.47206442718	5.46535796796
5.52586400396	5.5924079556	5.48541523814
5.51156750168	5.42788470645	5.62114457711
5.43627728545	5.45880850987	5.24732004912
5.47887241441	5.61150697976	5.62334323791
5.60483820759	5.39666630603	5.42991721399
5.2665525734	5.41307282899	5.58967260738
5.74431873385	5.69634649736	5.28138003922
5.34780710598	5.34363619607	5.61732178388
5.53734920763	5.54763321862	5.42331828284
5.50427818394	5.50139898227	5.46852879153
5.36097322976	5.36028057585	5.48386454775
5.5761461542	5.70162063854	5.47010360614
5.55318426436	5.35093703343	5.4717463128
5.39793346973	5.54446241486	5.34858259432
5.54980912118	5.50116677865	5.67519242205
5.4902436981	5.48555469586	5.3264641593
5.23869270961	5.49958220991	5.52115190605
5.90470141348	5.49727144127	5.47781136666
5.20391920538	5.24589532789	5.46201275072
29.0	29.0	29.0
-17.9229856737	-17.9229856737	-18.0479856737
16.1760071631	16.0510071631	16.2532614117
4.73529913226	4.81255338086	4.66611375656
3.76849334468	3.82430796898	3.62274958011
6.11937027938	6.14637226621	6.430679235
5.64787196978	5.62385780392	5.39735212053
5.29942863982	5.23753180374	5.39311307308
5.60443744034	5.69443819291	5.48195472807
5.41235722223	5.36291816741	5.47107160347
5.43619084827	5.56761113668	5.49808326906
5.67284088847	5.47797724627	5.45101671084
5.3470977827	5.36465453288	5.47654549162
5.55356869852	5.58218281966	5.47827100219
5.49799368079	5.54969535076	5.46921568627
5.35994081555	5.39778352285	5.47310268549
5.57759654871	5.55059239089	5.59864107233
5.55298444124	5.36511503577	5.27037358453
5.27285199306	5.5657889561	5.6192471125
5.8769343671	5.55605081785	5.4245029966
5.01670361997	5.39885493788	5.34312420656
5.7608015965	5.54912050642	5.6859987004
5.51232130992	5.36529845392	5.32356520874
5.13314939466	5.690887517	5.52042754
5.8424270978	5.35392350798	5.3532662238
5.27270771956	5.42013646802	5.66429027777
5.51482239833	5.57796189716	5.32939204042
5.48977256986	5.41635810179	5.5220567068
29.125	29.0	28.875
-18.0002399223	-17.7979856737	-17.7207314252
16.1201925388	15.8487529145	15.9045675388
4.70829714543	4.95899300515	4.98599499199
3.79250751054	3.77586635785	3.50185219199
6.30626711546	6.01657379461	6.35918545571
5.48061696862	5.8369927359	5.50911423987
5.29305307034	5.21320875665	5.33790717269
5.5710151651	5.41470795032	5.48653980623
5.4289807817	5.59199004041	5.47962126686
5.62697055848	5.56413059217	5.49425464635
5.38078440363	5.37811890479	5.32592763552
5.41729094454	5.55449862332	5.67909669589
5.5760010105	5.37049882572	5.33202225043
5.41672579626	5.68719937503	5.51756351105
5.60401557275	5.35362836509	5.35276742777
5.40435541871	5.29636888614	5.66514803836
5.41295808972	5.77984075694	5.45404741984
5.57054450798	5.26973887899	5.19488313051
5.54529071387	5.52731133478	5.8258764878
5.40181457871	5.48635627985	5.14213363242
5.42492160145	5.5830356628	5.72158566365
5.56700531499	5.39817507294	5.34324063826
5.41944371615	5.54354166048	5.50688685975
5.47954554136	5.36821223626	5.47961869621
5.60594513916	5.565905592	5.58849045621
5.39171770728	5.55538150529	5.27314927272
5.41665914843	5.39916662721	5.62015731114
29.125	29.125	29.125
-18.0002399223	-18.0002399223	-18.1252399223
